route_id,direction,day_type,time,type,remark_zh,remark_en
wan-chai-tsim-sha-tsui,outbound,mon_sat,13:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,13:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,14:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,14:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,14:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,14:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,14:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,15:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,15:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,15:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,15:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,15:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,16:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,16:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,16:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,16:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,16:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,16:56,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:04,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:20,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:28,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:44,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,17:52,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,18:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,18:08,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,18:16,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,18:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,18:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,18:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,19:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,19:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,19:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,19:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,19:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:20,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:28,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:44,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,20:52,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:08,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:16,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:32,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:40,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,21:56,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:04,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:20,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:28,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:44,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,22:52,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,23:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,07:20,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,07:30,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,07:41,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,07:49,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,07:57,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:05,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:13,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:21,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:29,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:37,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:45,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,08:53,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,09:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,09:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,09:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,09:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,09:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,10:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,10:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,10:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,10:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,10:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,11:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,11:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,11:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,11:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,11:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,12:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,12:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,12:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,12:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,12:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,13:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,13:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,13:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,13:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,13:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,14:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,14:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,14:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,14:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,14:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,15:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,15:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,15:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,15:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,15:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,16:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,16:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,16:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,16:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,16:44,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,16:52,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:08,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:16,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:32,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:40,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,17:56,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,18:04,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,18:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,18:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,18:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,18:48,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,19:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,19:12,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,19:24,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,19:36,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,19:50,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,20:04,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,20:18,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,20:32,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,20:46,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,21:00,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,21:14,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,21:28,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,21:42,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,21:54,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,22:06,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,22:18,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,22:30,slow,,
wan-chai-tsim-sha-tsui,inbound,mon_sat,22:50,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,07:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,08:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,08:20,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,08:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,09:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,09:20,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,09:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,10:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,10:20,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,10:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,11:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,11:20,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,11:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,12:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,12:20,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,12:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,13:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,13:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,13:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,13:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,13:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,14:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,14:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,14:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,14:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,14:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,15:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,15:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,15:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,15:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,15:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,16:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,16:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,16:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,16:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,16:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,17:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,17:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,17:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,17:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,17:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,18:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,18:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,18:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,18:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,18:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,19:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,19:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,19:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,19:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,19:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,20:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,20:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,20:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,20:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,20:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,21:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,21:12,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,21:24,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,21:36,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,21:48,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,22:00,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,22:20,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,22:40,slow,,
wan-chai-tsim-sha-tsui,outbound,sun_ph,23:00,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,07:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,07:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,08:10,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,08:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,08:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,09:10,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,09:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,09:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,10:10,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,10:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,10:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,11:10,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,11:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,11:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,12:10,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,12:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,12:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,13:02,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,13:14,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,13:26,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,13:38,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,13:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,14:02,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,14:14,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,14:26,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,14:38,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,14:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,15:02,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,15:14,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,15:26,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,15:38,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,15:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,16:02,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,16:14,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,16:26,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,16:38,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,16:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,17:02,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,17:14,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,17:26,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,17:38,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,17:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,18:02,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,18:14,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,18:26,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,18:38,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,18:50,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,19:00,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,19:12,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,19:24,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,19:36,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,19:48,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,20:00,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,20:12,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,20:24,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,20:36,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,20:48,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,21:00,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,21:12,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,21:24,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,21:36,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,21:48,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,22:08,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,22:30,slow,,
wan-chai-tsim-sha-tsui,inbound,sun_ph,22:50,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,07:12,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,07:36,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,08:00,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,08:24,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,08:48,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,09:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,09:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,10:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,10:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,11:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,11:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,12:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,12:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,13:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,13:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,14:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,14:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,15:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,15:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,16:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,16:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,17:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,17:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,18:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,18:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,19:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,19:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,20:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,20:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,21:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,21:45,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,22:15,slow,,
sai-wan-ho-sam-ka-tsuen,outbound,mon_sun,22:45,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,07:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,07:24,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,07:48,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,08:12,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,08:36,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,09:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,09:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,10:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,10:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,11:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,11:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,12:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,12:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,13:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,13:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,14:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,14:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,15:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,15:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,16:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,16:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,17:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,17:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,18:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,18:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,19:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,19:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,20:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,20:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,21:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,21:30,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,22:00,slow,,
sai-wan-ho-sam-ka-tsuen,inbound,mon_sun,22:30,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,07:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,07:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,08:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,08:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,09:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,09:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,10:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,10:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,11:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,11:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,12:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,12:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,13:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,13:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,14:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,14:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,15:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,15:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,16:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,16:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,17:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,17:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,18:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,18:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,19:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,19:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,20:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,20:33,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,21:03,slow,,
sai-wan-ho-kwun-tong,outbound,mon_sun,21:40,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,06:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,07:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,07:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,08:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,08:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,09:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,09:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,10:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,10:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,11:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,11:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,12:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,12:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,13:18,slow,,
